Date&Time,Temperature(C),Huminity(%),Date,Time
2022/7/10 10:17,36.9,52.5,2022/7/10,10:17:04
2022/7/10 10:22,37,52.4,2022/7/10,10:22:04
2022/7/10 10:27,37.1,52.2,2022/7/10,10:27:04
2022/7/10 10:32,37.1,51.9,2022/7/10,10:32:04
2022/7/10 10:37,37.2,51.8,2022/7/10,10:37:04
2022/7/10 10:42,37.3,51.7,2022/7/10,10:42:04
2022/7/10 10:47,37.3,51.2,2022/7/10,10:47:04
2022/7/10 10:52,37.3,51.3,2022/7/10,10:52:04
2022/7/10 10:57,37.5,51,2022/7/10,10:57:04
2022/7/10 11:02,37.5,51.1,2022/7/10,11:02:04
2022/7/10 11:07,37.5,51.1,2022/7/10,11:07:04
2022/7/10 11:12,37.6,50.7,2022/7/10,11:12:04
2022/7/10 11:17,37.7,50,2022/7/10,11:17:04
2022/7/10 11:22,37.7,50.1,2022/7/10,11:22:04
2022/7/10 11:27,37.7,50,2022/7/10,11:27:04
2022/7/10 11:32,37.7,50.1,2022/7/10,11:32:04
2022/7/10 11:37,37.8,49.8,2022/7/10,11:37:04
2022/7/10 11:42,37.8,49.4,2022/7/10,11:42:04
2022/7/10 11:47,37.7,49.2,2022/7/10,11:47:04
2022/7/10 11:52,37.9,49.1,2022/7/10,11:52:04
2022/7/10 11:57,38,49,2022/7/10,11:57:04
2022/7/10 12:02,37.9,48.9,2022/7/10,12:02:04
2022/7/10 12:07,37.9,48.9,2022/7/10,12:07:04
2022/7/10 12:12,38.1,48.7,2022/7/10,12:12:04
2022/7/10 12:17,38.1,48.5,2022/7/10,12:17:04
2022/7/10 12:22,38.1,49,2022/7/10,12:22:04
2022/7/10 12:27,38,49.1,2022/7/10,12:27:04
2022/7/10 12:32,38.1,49.4,2022/7/10,12:32:04
2022/7/10 12:37,38.1,49.3,2022/7/10,12:37:04
2022/7/10 12:42,38.1,49.1,2022/7/10,12:42:04
2022/7/10 12:47,38,49.3,2022/7/10,12:47:04
2022/7/10 12:52,38,49.4,2022/7/10,12:52:04
2022/7/10 12:57,38,49.2,2022/7/10,12:57:04
2022/7/10 13:02,38,49.3,2022/7/10,13:02:04
2022/7/10 13:07,38,49.2,2022/7/10,13:07:04
2022/7/10 13:12,38.1,48.6,2022/7/10,13:12:04
2022/7/10 13:17,38,48.3,2022/7/10,13:17:04
2022/7/10 13:22,38,48.3,2022/7/10,13:22:04
2022/7/10 13:27,38.1,48.6,2022/7/10,13:27:04
2022/7/10 13:32,38.1,48.4,2022/7/10,13:32:04
2022/7/10 13:37,38,48.3,2022/7/10,13:37:04
2022/7/10 13:42,38,48.3,2022/7/10,13:42:04
2022/7/10 13:47,38.1,48.3,2022/7/10,13:47:04
2022/7/10 13:52,38.1,48,2022/7/10,13:52:04
2022/7/10 13:57,38.1,48.2,2022/7/10,13:57:04
2022/7/10 14:02,38.2,48,2022/7/10,14:02:04
2022/7/10 14:07,38.1,47.9,2022/7/10,14:07:04
2022/7/10 14:12,38,48,2022/7/10,14:12:04
2022/7/10 14:17,37.9,48,2022/7/10,14:17:04
2022/7/10 14:22,37.9,47.9,2022/7/10,14:22:04
2022/7/10 14:27,37.8,47.9,2022/7/10,14:27:04
2022/7/10 14:32,37.9,47.8,2022/7/10,14:32:04
2022/7/10 14:37,37.8,48.1,2022/7/10,14:37:04
2022/7/10 14:42,37.8,48.2,2022/7/10,14:42:04
2022/7/10 14:47,37.7,48.5,2022/7/10,14:47:04
2022/7/10 14:52,37.7,48.6,2022/7/10,14:52:04
2022/7/10 14:57,37.7,48.8,2022/7/10,14:57:04
2022/7/10 15:02,37.6,48.7,2022/7/10,15:02:04
2022/7/10 15:07,37.7,48.8,2022/7/10,15:07:04
2022/7/10 15:12,37.7,49.1,2022/7/10,15:12:04
2022/7/10 15:17,37.7,49.5,2022/7/10,15:17:04
2022/7/10 15:22,37.7,49.7,2022/7/10,15:22:04
2022/7/10 15:27,37.7,49.9,2022/7/10,15:27:04
2022/7/10 15:32,37.7,50,2022/7/10,15:32:04
2022/7/10 15:37,37.8,50.2,2022/7/10,15:37:04
2022/7/10 15:42,37.7,50.2,2022/7/10,15:42:04
2022/7/10 15:47,37.8,50.3,2022/7/10,15:47:04
2022/7/10 15:52,37.8,50.3,2022/7/10,15:52:04
2022/7/10 15:57,37.8,50.5,2022/7/10,15:57:04
2022/7/10 16:02,37.7,50.5,2022/7/10,16:02:04
2022/7/10 16:07,37.7,50.7,2022/7/10,16:07:04
2022/7/10 16:12,37.8,50.9,2022/7/10,16:12:04
2022/7/10 16:17,37.7,50.8,2022/7/10,16:17:04
2022/7/10 16:22,37.8,51.1,2022/7/10,16:22:04
2022/7/10 16:27,37.7,51.2,2022/7/10,16:27:04
2022/7/10 16:32,37.8,51.4,2022/7/10,16:32:04
2022/7/10 16:37,37.8,51.5,2022/7/10,16:37:04
2022/7/10 16:42,37.7,51.8,2022/7/10,16:42:04
2022/7/10 16:47,37.7,51.8,2022/7/10,16:47:04
2022/7/10 16:52,37.6,52.1,2022/7/10,16:52:04
2022/7/10 16:57,37.7,52.4,2022/7/10,16:57:04
2022/7/10 17:02,37.6,52.8,2022/7/10,17:02:04
2022/7/10 17:07,37.6,53.1,2022/7/10,17:07:04
2022/7/10 17:12,37.6,53.2,2022/7/10,17:12:04
2022/7/10 17:17,37.5,53.4,2022/7/10,17:17:04
2022/7/10 17:22,37.4,53.6,2022/7/10,17:22:04
2022/7/10 17:27,37.5,53.9,2022/7/10,17:27:04
2022/7/10 17:32,37.5,53.9,2022/7/10,17:32:04
2022/7/10 17:37,37.5,54.1,2022/7/10,17:37:04
2022/7/10 17:42,37.4,54.1,2022/7/10,17:42:04
2022/7/10 17:47,37.3,54.3,2022/7/10,17:47:04
2022/7/10 17:52,37.3,54.4,2022/7/10,17:52:04
2022/7/10 17:57,37.2,54.6,2022/7/10,17:57:04
2022/7/10 18:02,37.2,54.6,2022/7/10,18:02:04
2022/7/10 18:07,37.1,54.5,2022/7/10,18:07:04
2022/7/10 18:12,37.1,54.6,2022/7/10,18:12:04
2022/7/10 18:17,37.1,54.5,2022/7/10,18:17:04
2022/7/10 18:22,37.1,54.6,2022/7/10,18:22:04
2022/7/10 18:27,37.1,54.5,2022/7/10,18:27:04
2022/7/10 18:32,37.1,54.5,2022/7/10,18:32:04
2022/7/10 18:37,37.1,54.5,2022/7/10,18:37:04
2022/7/10 18:42,37,54.5,2022/7/10,18:42:04
2022/7/10 18:47,36.9,54.5,2022/7/10,18:47:04
2022/7/10 18:52,36.9,54.4,2022/7/10,18:52:04
2022/7/10 18:57,37,54.3,2022/7/10,18:57:04
2022/7/10 19:02,36.9,54.3,2022/7/10,19:02:04
2022/7/10 19:07,36.9,54.2,2022/7/10,19:07:04
2022/7/10 19:12,36.9,54.3,2022/7/10,19:12:04
2022/7/10 19:17,36.8,54.2,2022/7/10,19:17:04
2022/7/10 19:22,36.8,54.1,2022/7/10,19:22:04
2022/7/10 19:27,36.8,54.2,2022/7/10,19:27:04
2022/7/10 19:32,36.8,54.3,2022/7/10,19:32:04
2022/7/10 19:37,36.7,54.4,2022/7/10,19:37:04
2022/7/10 19:42,36.7,54.4,2022/7/10,19:42:04
2022/7/10 19:47,36.7,54.5,2022/7/10,19:47:04
2022/7/10 19:52,36.7,54.4,2022/7/10,19:52:04
2022/7/10 19:57,36.7,54.4,2022/7/10,19:57:04
2022/7/10 20:02,36.7,54.4,2022/7/10,20:02:04
2022/7/10 20:07,36.6,54.3,2022/7/10,20:07:04
2022/7/10 20:12,36.6,54.3,2022/7/10,20:12:04
2022/7/10 20:17,36.6,54.4,2022/7/10,20:17:04
2022/7/10 20:22,36.5,54.4,2022/7/10,20:22:04
2022/7/10 20:27,36.6,54.4,2022/7/10,20:27:04
2022/7/10 20:32,36.5,54.3,2022/7/10,20:32:04
2022/7/10 20:37,36.5,54.2,2022/7/10,20:37:04
2022/7/10 20:42,36.4,54.2,2022/7/10,20:42:04
2022/7/10 20:47,36.2,54.1,2022/7/10,20:47:04
2022/7/10 20:52,36.3,54,2022/7/10,20:52:04
2022/7/10 20:57,36.4,54.1,2022/7/10,20:57:04
2022/7/10 21:02,36.3,53.9,2022/7/10,21:02:04
2022/7/10 21:07,36.2,53.8,2022/7/10,21:07:04
2022/7/10 21:12,36.2,53.9,2022/7/10,21:12:04
2022/7/10 21:17,36.2,53.8,2022/7/10,21:17:04
2022/7/10 21:22,36.1,54,2022/7/10,21:22:04
2022/7/10 21:27,36.1,54,2022/7/10,21:27:04
2022/7/10 21:32,36.1,54,2022/7/10,21:32:04
2022/7/10 21:37,36.2,54.1,2022/7/10,21:37:04
2022/7/10 21:42,36.1,54,2022/7/10,21:42:04
2022/7/10 21:47,36.2,54.1,2022/7/10,21:47:04
2022/7/10 21:52,36.2,54.2,2022/7/10,21:52:04
2022/7/10 21:57,36.1,54.3,2022/7/10,21:57:04
2022/7/10 22:02,36,54.3,2022/7/10,22:02:04
2022/7/10 22:07,36.1,54.3,2022/7/10,22:07:04
2022/7/10 22:12,36,54.4,2022/7/10,22:12:04
2022/7/10 22:17,36.1,54.4,2022/7/10,22:17:04
2022/7/10 22:22,36,54.4,2022/7/10,22:22:04
2022/7/10 22:27,35.9,54.4,2022/7/10,22:27:04
2022/7/10 22:32,36.1,54.4,2022/7/10,22:32:04
2022/7/10 22:37,36,54.5,2022/7/10,22:37:04
2022/7/10 22:42,35.9,54.4,2022/7/10,22:42:04
2022/7/10 22:47,36,54.4,2022/7/10,22:47:04
2022/7/10 22:52,36,54.5,2022/7/10,22:52:04
2022/7/10 22:57,36,54.4,2022/7/10,22:57:04
2022/7/10 23:02,35.9,55.1,2022/7/10,23:02:04
2022/7/11 10:49,37.5,53.6,2022/7/11,10:49:00
2022/7/11 10:54,37.5,53.3,2022/7/11,10:54:00
2022/7/11 10:59,37.6,53,2022/7/11,10:59:00
2022/7/11 11:04,37.6,52.7,2022/7/11,11:04:00
2022/7/11 11:09,37.7,52.8,2022/7/11,11:09:00
2022/7/11 11:14,37.7,52.6,2022/7/11,11:14:00
2022/7/11 11:19,37.8,52.4,2022/7/11,11:19:00
2022/7/11 11:24,37.9,52,2022/7/11,11:24:00
2022/7/11 11:29,37.9,52,2022/7/11,11:29:00
2022/7/11 11:34,38,52,2022/7/11,11:34:00
2022/7/11 11:39,38.1,51.9,2022/7/11,11:39:00
2022/7/11 11:44,38.1,51.5,2022/7/11,11:44:00
2022/7/11 11:49,38.1,51.1,2022/7/11,11:49:00
2022/7/11 11:54,38.1,50.8,2022/7/11,11:54:00
2022/7/11 11:59,38.2,50.5,2022/7/11,11:59:00
2022/7/11 12:04,38.1,50.2,2022/7/11,12:04:00
2022/7/11 12:09,38.2,49.9,2022/7/11,12:09:00
2022/7/11 12:14,38.1,49.7,2022/7/11,12:14:00
2022/7/11 12:19,38.1,49.4,2022/7/11,12:19:00
2022/7/11 12:24,38.1,49.4,2022/7/11,12:24:00
2022/7/11 12:29,38.2,49,2022/7/11,12:29:00
2022/7/11 12:34,38.2,48.9,2022/7/11,12:34:00
2022/7/11 12:39,38.2,48.6,2022/7/11,12:39:00
2022/7/11 12:44,38.4,48.2,2022/7/11,12:44:00
2022/7/11 12:49,38.2,47.8,2022/7/11,12:49:00
2022/7/11 12:54,38.3,47.7,2022/7/11,12:54:00
2022/7/11 12:59,38.3,47.5,2022/7/11,12:59:00
2022/7/11 13:04,38.4,47.2,2022/7/11,13:04:00
2022/7/11 13:09,38.4,47.3,2022/7/11,13:09:00
2022/7/11 13:14,38.4,47.1,2022/7/11,13:14:00
2022/7/11 13:19,38.2,47,2022/7/11,13:19:00
2022/7/11 13:24,38.4,47,2022/7/11,13:24:00
2022/7/11 13:29,38.5,47.1,2022/7/11,13:29:00
2022/7/11 13:34,38.4,47.1,2022/7/11,13:34:00
2022/7/11 13:39,38.4,47,2022/7/11,13:39:00
2022/7/11 13:44,38.4,46.8,2022/7/11,13:44:00
2022/7/11 13:49,38.5,46.7,2022/7/11,13:49:00
2022/7/11 13:54,38.5,46.8,2022/7/11,13:54:00
2022/7/11 13:59,38.4,46.9,2022/7/11,13:59:00
2022/7/11 14:04,38.5,47,2022/7/11,14:04:00
2022/7/11 14:09,38.6,47.2,2022/7/11,14:09:00
2022/7/11 14:14,38.5,47.2,2022/7/11,14:14:00
2022/7/11 14:19,38.5,47.1,2022/7/11,14:19:00
2022/7/11 14:24,38.5,47.3,2022/7/11,14:24:00
2022/7/11 14:29,38.6,47.5,2022/7/11,14:29:00
2022/7/11 14:34,38.5,47.7,2022/7/11,14:34:00
2022/7/11 14:39,38.4,47.9,2022/7/11,14:39:00
2022/7/11 14:44,38.4,48.2,2022/7/11,14:44:00
2022/7/11 14:49,38.5,48.3,2022/7/11,14:49:00
2022/7/11 14:54,38.5,48.6,2022/7/11,14:54:00
2022/7/11 14:59,38.4,48.5,2022/7/11,14:59:00
2022/7/11 15:04,38.5,48.6,2022/7/11,15:04:00
2022/7/11 15:09,38.4,48.7,2022/7/11,15:09:00
2022/7/11 15:14,38.5,48.5,2022/7/11,15:14:00
2022/7/11 15:19,38.4,48.5,2022/7/11,15:19:00
2022/7/11 15:24,38.4,48.4,2022/7/11,15:24:00
2022/7/11 15:29,38.4,48.4,2022/7/11,15:29:00
2022/7/11 15:34,38.4,48.4,2022/7/11,15:34:00
2022/7/11 15:39,38.3,48.7,2022/7/11,15:39:00
2022/7/11 15:44,38.3,48.7,2022/7/11,15:44:00
2022/7/11 15:49,38.2,48.8,2022/7/11,15:49:00
2022/7/11 15:54,38.3,48.9,2022/7/11,15:54:00
2022/7/11 15:59,38.2,48.9,2022/7/11,15:59:00
2022/7/11 16:04,38.2,49.1,2022/7/11,16:04:00
2022/7/11 16:09,38,50.1,2022/7/11,16:09:00
2022/7/11 16:14,38.1,50.7,2022/7/11,16:14:00
2022/7/11 16:19,38,52.1,2022/7/11,16:19:00
2022/7/11 16:24,37.8,52,2022/7/11,16:24:00
2022/7/11 16:29,37.9,52.2,2022/7/11,16:29:00
2022/7/11 16:34,37.8,52.7,2022/7/11,16:34:00
2022/7/11 16:39,37.7,53.1,2022/7/11,16:39:00
2022/7/11 16:44,37.7,53.1,2022/7/11,16:44:00
2022/7/11 16:49,37.6,53.1,2022/7/11,16:49:00
2022/7/11 16:54,37.6,53.8,2022/7/11,16:54:00
2022/7/11 16:59,37.4,53.4,2022/7/11,16:59:00
2022/7/11 17:04,37.3,54.1,2022/7/11,17:04:00
2022/7/11 17:09,37.4,53.6,2022/7/11,17:09:00
2022/7/11 17:14,37.3,53.5,2022/7/11,17:14:00
2022/7/11 17:19,37.3,52.9,2022/7/11,17:19:00
2022/7/11 17:24,37.2,52.7,2022/7/11,17:24:00
2022/7/11 17:29,37.2,52.7,2022/7/11,17:29:00
2022/7/11 17:34,37.1,52.6,2022/7/11,17:34:00
2022/7/11 17:39,37,52.8,2022/7/11,17:39:00
2022/7/11 17:44,37,52.6,2022/7/11,17:44:00
2022/7/11 17:49,37,52.8,2022/7/11,17:49:00
2022/7/11 17:54,37,52.9,2022/7/11,17:54:00
2022/7/11 17:59,36.8,52.8,2022/7/11,17:59:00
2022/7/11 18:04,36.9,52.8,2022/7/11,18:04:00
2022/7/11 18:09,36.9,53,2022/7/11,18:09:00
2022/7/11 18:14,37,52.7,2022/7/11,18:14:00
2022/7/11 18:19,36.9,52.6,2022/7/11,18:19:00
2022/7/11 18:24,36.9,52.6,2022/7/11,18:24:00
2022/7/11 18:29,36.8,52.5,2022/7/11,18:29:00
2022/7/11 18:34,36.8,52.4,2022/7/11,18:34:00
2022/7/11 18:39,36.8,52,2022/7/11,18:39:00
2022/7/11 18:44,36.7,52.1,2022/7/11,18:44:00
2022/7/11 18:49,36.6,52,2022/7/11,18:49:00
2022/7/11 18:54,36.7,51.9,2022/7/11,18:54:00
2022/7/11 18:59,36.6,51.8,2022/7/11,18:59:00
2022/7/11 19:04,36.6,51.8,2022/7/11,19:04:00
2022/7/11 19:09,36.6,51.6,2022/7/11,19:09:00
2022/7/11 19:14,36.6,51.6,2022/7/11,19:14:00
2022/7/11 19:19,36.6,51.7,2022/7/11,19:19:00
2022/7/11 19:24,36.6,51.6,2022/7/11,19:24:00
2022/7/11 19:29,36.6,51.6,2022/7/11,19:29:00
2022/7/11 19:34,36.6,51.6,2022/7/11,19:34:00
2022/7/11 19:39,36.6,51.7,2022/7/11,19:39:00
2022/7/11 19:44,36.6,51.8,2022/7/11,19:44:00
2022/7/11 19:49,36.5,51.7,2022/7/11,19:49:00
2022/7/11 19:54,36.6,51.8,2022/7/11,19:54:00
2022/7/11 19:59,36.5,51.9,2022/7/11,19:59:00
2022/7/11 20:04,36.6,52,2022/7/11,20:04:00
2022/7/11 20:09,36.6,51.9,2022/7/11,20:09:00
2022/7/11 20:14,36.5,52,2022/7/11,20:14:00
2022/7/11 20:19,36.6,52,2022/7/11,20:19:00
2022/7/11 20:24,36.5,52,2022/7/11,20:24:00
2022/7/11 20:29,36.6,52,2022/7/11,20:29:00
2022/7/11 20:34,36.5,52.1,2022/7/11,20:34:00
2022/7/11 20:39,36.5,52.1,2022/7/11,20:39:00
2022/7/11 20:44,36.5,52.4,2022/7/11,20:44:00
2022/7/11 20:49,36.5,52.4,2022/7/11,20:49:00
2022/7/11 20:54,36.4,52.2,2022/7/11,20:54:00
2022/7/11 20:59,36.5,52.2,2022/7/11,20:59:00
2022/7/11 21:04,36.4,52.4,2022/7/11,21:04:00
2022/7/11 21:09,36.5,52.4,2022/7/11,21:09:00
2022/7/11 21:14,36.4,52.6,2022/7/11,21:14:00
2022/7/11 21:19,36.4,52.3,2022/7/11,21:19:00
2022/7/11 21:24,36.4,52.3,2022/7/11,21:24:00
2022/7/11 21:29,36.4,52.2,2022/7/11,21:29:00
2022/7/11 21:34,36.4,52.3,2022/7/11,21:34:00
2022/7/11 21:39,36.3,52.4,2022/7/11,21:39:00
2022/7/11 21:44,36.2,52.7,2022/7/11,21:44:00
2022/7/11 21:49,36.2,52.7,2022/7/11,21:49:00
2022/7/11 21:54,36.3,53,2022/7/11,21:54:00
2022/7/11 21:59,36.3,53.2,2022/7/11,21:59:00
2022/7/11 22:04,36.3,53.3,2022/7/11,22:04:00
2022/7/11 22:09,36.2,53.7,2022/7/11,22:09:00
2022/7/11 22:14,36.4,53.9,2022/7/11,22:14:00
2022/7/11 22:19,36.2,54,2022/7/11,22:19:00
2022/7/11 22:24,36.3,54.1,2022/7/11,22:24:00
2022/7/11 22:29,36.2,54.3,2022/7/11,22:29:00
2022/7/11 22:34,36.3,54.4,2022/7/11,22:34:00
2022/7/11 22:39,36.2,54.4,2022/7/11,22:39:00
2022/7/11 22:44,36.2,54.6,2022/7/11,22:44:00
2022/7/11 22:49,36.2,54.7,2022/7/11,22:49:00
2022/7/11 22:54,36.3,54.8,2022/7/11,22:54:00
2022/7/11 22:59,36.2,54.8,2022/7/11,22:59:00
2022/7/11 23:04,36.2,54.9,2022/7/11,23:04:00
2022/7/11 23:09,36.3,54.9,2022/7/11,23:09:00
2022/7/11 23:14,36.2,55,2022/7/11,23:14:00
2022/7/11 23:19,36.1,55.1,2022/7/11,23:19:00
2022/7/11 23:24,36.1,55.2,2022/7/11,23:24:00
2022/7/11 23:29,36.1,55.1,2022/7/11,23:29:00
2022/7/11 23:34,36.2,54.9,2022/7/11,23:34:00
2022/7/11 23:39,36.2,55,2022/7/11,23:39:00
2022/7/12 10:02,37,56.2,2022/7/12,10:02:00
2022/7/12 10:07,37.1,55.9,2022/7/12,10:07:00
2022/7/12 10:12,37.2,55.6,2022/7/12,10:12:00
2022/7/12 10:17,37.3,55.4,2022/7/12,10:17:00
2022/7/12 10:22,37.3,55.3,2022/7/12,10:22:00
2022/7/12 10:27,37.5,55.3,2022/7/12,10:27:00
2022/7/12 10:32,37.4,55.1,2022/7/12,10:32:00
2022/7/12 10:37,37.5,55.1,2022/7/12,10:37:00
2022/7/12 10:42,37.6,54.9,2022/7/12,10:42:00
2022/7/12 10:47,37.5,54.7,2022/7/12,10:47:00
2022/7/12 10:52,37.6,54.5,2022/7/12,10:52:00
2022/7/12 10:57,37.6,54.4,2022/7/12,10:57:00
2022/7/12 11:02,37.6,54.4,2022/7/12,11:02:00
2022/7/12 11:07,37.7,54.4,2022/7/12,11:07:00
2022/7/12 11:12,37.8,54.2,2022/7/12,11:12:00
2022/7/12 11:17,37.9,54.1,2022/7/12,11:17:00
2022/7/12 11:22,37.9,53.9,2022/7/12,11:22:00
2022/7/12 11:27,37.9,53.4,2022/7/12,11:27:00
2022/7/12 11:32,37.9,53,2022/7/12,11:32:00
2022/7/12 11:37,37.9,52.7,2022/7/12,11:37:00
2022/7/12 11:42,38,52.5,2022/7/12,11:42:00
2022/7/12 11:47,38.2,52.2,2022/7/12,11:47:00
2022/7/12 11:52,38.2,52.1,2022/7/12,11:52:00
2022/7/12 11:57,38.1,51.7,2022/7/12,11:57:00
2022/7/12 12:02,38.1,51.6,2022/7/12,12:02:00
2022/7/12 12:07,38.2,51.1,2022/7/12,12:07:00
2022/7/12 12:12,38.2,51,2022/7/12,12:12:00
2022/7/12 12:17,38.4,51,2022/7/12,12:17:00
2022/7/12 12:22,38.3,50.7,2022/7/12,12:22:00
2022/7/12 12:27,38.3,50.5,2022/7/12,12:27:00
2022/7/12 12:32,38.4,50.3,2022/7/12,12:32:00
2022/7/12 12:37,38.5,49.7,2022/7/12,12:37:00
2022/7/12 12:42,38.5,49.4,2022/7/12,12:42:00
2022/7/12 12:47,38.5,49.5,2022/7/12,12:47:00
2022/7/12 12:52,38.7,49.4,2022/7/12,12:52:00
2022/7/12 12:57,38.6,49.5,2022/7/12,12:57:00
2022/7/12 13:02,38.6,49.6,2022/7/12,13:02:00
2022/7/12 13:07,38.6,49.5,2022/7/12,13:07:00
2022/7/12 13:12,38.6,49.2,2022/7/12,13:12:00
2022/7/12 13:17,38.7,49,2022/7/12,13:17:00
2022/7/12 13:22,38.9,48.8,2022/7/12,13:22:00
2022/7/12 13:27,38.8,48.6,2022/7/12,13:27:00
2022/7/12 13:32,38.8,48.9,2022/7/12,13:32:00
2022/7/12 13:37,38.7,49.5,2022/7/12,13:37:00
2022/7/12 13:42,38.7,49.8,2022/7/12,13:42:00
2022/7/12 13:47,38.6,49.9,2022/7/12,13:47:00
2022/7/12 13:52,38.7,50.1,2022/7/12,13:52:00
2022/7/12 13:57,38.7,50.1,2022/7/12,13:57:00
2022/7/12 14:02,38.7,50.4,2022/7/12,14:02:00
2022/7/12 14:07,38.6,50.7,2022/7/12,14:07:00
2022/7/12 14:12,38.7,50.6,2022/7/12,14:12:00
2022/7/12 14:17,38.6,50.6,2022/7/12,14:17:00
2022/7/12 14:22,38.6,50.8,2022/7/12,14:22:00
2022/7/12 14:27,38.6,51,2022/7/12,14:27:00
2022/7/12 14:32,38.6,51.1,2022/7/12,14:32:00
2022/7/12 14:37,38.5,52.4,2022/7/12,14:37:00
2022/7/12 14:42,38.5,52.6,2022/7/12,14:42:00
2022/7/12 14:47,38.3,52.3,2022/7/12,14:47:00
2022/7/12 14:52,38.1,51.9,2022/7/12,14:52:00
2022/7/12 14:57,38,51.5,2022/7/12,14:57:00
2022/7/12 15:02,37.9,50.8,2022/7/12,15:02:00
2022/7/12 15:07,37.9,50.1,2022/7/12,15:07:00
2022/7/12 15:12,37.8,49.5,2022/7/12,15:12:00
2022/7/12 15:17,37.7,49.4,2022/7/12,15:17:00
2022/7/12 15:22,37.7,48.8,2022/7/12,15:22:00
2022/7/12 15:27,37.7,48.8,2022/7/12,15:27:00
2022/7/12 15:32,37.6,48.3,2022/7/12,15:32:00
2022/7/12 15:37,37.6,48.1,2022/7/12,15:37:00
2022/7/12 15:42,37.4,47.7,2022/7/12,15:42:00
2022/7/12 15:47,37.4,47.6,2022/7/12,15:47:00
2022/7/12 15:52,37.3,47.7,2022/7/12,15:52:00
2022/7/12 15:57,37.3,47.5,2022/7/12,15:57:00
2022/7/12 16:02,37.2,47.2,2022/7/12,16:02:00
2022/7/12 16:07,37.2,46.8,2022/7/12,16:07:00
2022/7/12 16:12,37,46.1,2022/7/12,16:12:00
2022/7/12 16:17,37,45.7,2022/7/12,16:17:00
2022/7/12 16:22,36.8,45.8,2022/7/12,16:22:00
2022/7/12 16:27,36.9,45.8,2022/7/12,16:27:00
2022/7/12 16:32,36.9,45.6,2022/7/12,16:32:00
2022/7/12 16:37,37,45.7,2022/7/12,16:37:00
2022/7/12 16:42,36.9,45.5,2022/7/12,16:42:00
2022/7/12 16:47,36.8,45.4,2022/7/12,16:47:00
2022/7/12 16:52,36.8,45.5,2022/7/12,16:52:00
2022/7/12 16:57,36.8,45.4,2022/7/12,16:57:00
2022/7/12 17:02,36.7,45.5,2022/7/12,17:02:00
2022/7/12 17:07,36.7,45.5,2022/7/12,17:07:00
2022/7/12 17:12,36.6,45.8,2022/7/12,17:12:00
2022/7/12 17:17,36.6,46.1,2022/7/12,17:17:00
2022/7/12 17:22,36.6,46.2,2022/7/12,17:22:00
2022/7/12 17:27,36.6,46.4,2022/7/12,17:27:00
2022/7/12 17:32,36.6,46.3,2022/7/12,17:32:00
2022/7/12 17:37,36.6,46.6,2022/7/12,17:37:00
2022/7/12 17:42,36.6,46.5,2022/7/12,17:42:00
2022/7/12 17:47,36.5,46.6,2022/7/12,17:47:00
2022/7/12 17:52,36.4,46.6,2022/7/12,17:52:00
2022/7/12 17:57,36.5,46.6,2022/7/12,17:57:00
2022/7/12 18:02,36.6,46.4,2022/7/12,18:02:00
2022/7/12 18:07,36.5,46.5,2022/7/12,18:07:00
2022/7/12 18:12,36.4,46.6,2022/7/12,18:12:00
2022/7/12 18:17,36.4,46.6,2022/7/12,18:17:00
2022/7/12 18:22,36.4,46.5,2022/7/12,18:22:00
2022/7/12 18:27,36.4,46.7,2022/7/12,18:27:00
2022/7/12 18:32,36.4,46.6,2022/7/12,18:32:00
2022/7/12 18:37,36.3,46.7,2022/7/12,18:37:00
2022/7/12 18:42,36.4,46.9,2022/7/12,18:42:00
2022/7/12 18:47,36.3,46.9,2022/7/12,18:47:00
2022/7/12 18:52,36.3,47,2022/7/12,18:52:00
2022/7/12 18:57,36.3,46.9,2022/7/12,18:57:00
2022/7/12 19:02,36.3,46.7,2022/7/12,19:02:00
2022/7/12 19:07,36.3,46.5,2022/7/12,19:07:00
2022/7/12 19:12,36.2,45.8,2022/7/12,19:12:00
2022/7/12 19:17,36.2,45.8,2022/7/12,19:17:00
2022/7/12 19:22,36.2,45.3,2022/7/12,19:22:00
2022/7/12 19:27,36.2,45.2,2022/7/12,19:27:00
2022/7/12 19:32,36.1,44.7,2022/7/12,19:32:00
2022/7/12 19:37,36.2,44.9,2022/7/12,19:37:00
2022/7/12 19:42,36.2,44.7,2022/7/12,19:42:00
2022/7/12 19:47,36.1,45,2022/7/12,19:47:00
2022/7/12 19:52,36.1,45,2022/7/12,19:52:00
2022/7/12 19:57,36.1,45.1,2022/7/12,19:57:00
2022/7/12 20:02,36.1,45.1,2022/7/12,20:02:00
2022/7/12 20:07,36.1,45,2022/7/12,20:07:00
2022/7/12 20:12,36,45.1,2022/7/12,20:12:00
2022/7/12 20:17,36,45.3,2022/7/12,20:17:00
2022/7/12 20:22,35.9,45.2,2022/7/12,20:22:00
2022/7/12 20:27,36,45.5,2022/7/12,20:27:00
2022/7/12 20:32,36,45.5,2022/7/12,20:32:00
2022/7/12 20:37,36.1,45.5,2022/7/12,20:37:00
2022/7/12 20:42,36,45.5,2022/7/12,20:42:00
2022/7/12 20:47,36,45.5,2022/7/12,20:47:00
2022/7/12 20:52,36,45.4,2022/7/12,20:52:00
2022/7/12 20:57,35.9,45.4,2022/7/12,20:57:00
2022/7/12 21:02,35.9,45.4,2022/7/12,21:02:00
