Date&Time,Temperature(C),Huminity(%),Date,Time
2022-07-12 15:03:00,35.1,53.5,2022-07-12,15:03:00
2022-07-12 15:08:00,35.1,52.6,2022-07-12,15:08:00
2022-07-12 15:13:00,35.0,52.0,2022-07-12,15:13:00
2022-07-12 15:18:00,35.0,51.8,2022-07-12,15:18:00
2022-07-12 15:23:00,35.0,50.3,2022-07-12,15:23:00
2022-07-12 15:28:00,35.1,49.5,2022-07-12,15:28:00
2022-07-12 15:33:00,35.1,49.6,2022-07-12,15:33:00
2022-07-12 15:38:00,35.0,49.0,2022-07-12,15:38:00
2022-07-12 15:43:00,34.9,49.1,2022-07-12,15:43:00
2022-07-12 15:48:00,34.9,48.7,2022-07-12,15:48:00
2022-07-12 15:53:00,34.9,47.4,2022-07-12,15:53:00
2022-07-12 15:58:00,34.9,47.7,2022-07-12,15:58:00
2022-07-12 16:03:00,34.8,47.0,2022-07-12,16:03:00
2022-07-12 16:08:00,34.8,46.4,2022-07-12,16:08:00
2022-07-12 16:13:00,34.9,44.9,2022-07-12,16:13:00
2022-07-12 16:18:00,34.9,44.6,2022-07-12,16:18:00
2022-07-12 16:23:00,34.8,44.2,2022-07-12,16:23:00
2022-07-12 16:28:00,34.8,43.3,2022-07-12,16:28:00
2022-07-12 16:33:00,34.8,43.5,2022-07-12,16:33:00
2022-07-12 16:38:00,34.9,44.3,2022-07-12,16:38:00
2022-07-12 16:43:00,34.7,44.5,2022-07-12,16:43:00
2022-07-12 16:48:00,34.8,44.9,2022-07-12,16:48:00
2022-07-12 16:53:00,34.7,44.8,2022-07-12,16:53:00
2022-07-12 16:58:00,34.8,44.8,2022-07-12,16:58:00
2022-07-12 17:03:00,34.8,45.6,2022-07-12,17:03:00
2022-07-12 17:08:00,34.8,45.9,2022-07-12,17:08:00
2022-07-12 17:13:00,34.7,46.3,2022-07-12,17:13:00
2022-07-12 17:18:00,34.7,46.8,2022-07-12,17:18:00
2022-07-12 17:23:00,34.7,46.5,2022-07-12,17:23:00
2022-07-12 17:28:00,34.8,46.8,2022-07-12,17:28:00
2022-07-12 17:33:00,34.7,46.9,2022-07-12,17:33:00
2022-07-12 17:38:00,34.8,47.1,2022-07-12,17:38:00
2022-07-12 17:43:00,34.8,47.1,2022-07-12,17:43:00
2022-07-12 17:48:00,34.7,47.0,2022-07-12,17:48:00
2022-07-12 17:53:00,34.8,46.9,2022-07-12,17:53:00
2022-07-12 17:58:00,34.7,46.9,2022-07-12,17:58:00
2022-07-12 18:03:00,34.6,46.7,2022-07-12,18:03:00
2022-07-12 18:08:00,34.7,46.9,2022-07-12,18:08:00
2022-07-12 18:13:00,34.8,47.1,2022-07-12,18:13:00
2022-07-12 18:18:00,34.7,47.0,2022-07-12,18:18:00
2022-07-12 18:23:00,34.7,46.6,2022-07-12,18:23:00
2022-07-12 18:28:00,34.7,46.2,2022-07-12,18:28:00
2022-07-12 18:33:00,34.6,47.3,2022-07-12,18:33:00
2022-07-12 18:38:00,34.7,47.2,2022-07-12,18:38:00
2022-07-12 18:43:00,34.7,47.0,2022-07-12,18:43:00
2022-07-12 18:48:00,34.8,46.2,2022-07-12,18:48:00
2022-07-12 18:53:00,34.7,45.9,2022-07-12,18:53:00
2022-07-12 18:58:00,34.6,44.9,2022-07-12,18:58:00
2022-07-12 19:03:00,34.6,44.0,2022-07-12,19:03:00
2022-07-12 19:08:00,34.6,43.5,2022-07-12,19:08:00
2022-07-12 19:13:00,34.7,43.4,2022-07-12,19:13:00
2022-07-12 19:18:00,34.5,43.2,2022-07-12,19:18:00
2022-07-12 19:23:00,34.7,43.0,2022-07-12,19:23:00
2022-07-12 19:28:00,34.7,43.7,2022-07-12,19:28:00
2022-07-12 19:33:00,34.7,43.5,2022-07-12,19:33:00
2022-07-12 19:38:00,34.5,44.0,2022-07-12,19:38:00
2022-07-12 19:43:00,34.6,44.3,2022-07-12,19:43:00
2022-07-12 19:48:00,34.6,44.2,2022-07-12,19:48:00
2022-07-12 19:53:00,34.6,44.4,2022-07-12,19:53:00
2022-07-12 19:58:00,34.5,44.2,2022-07-12,19:58:00
2022-07-12 20:03:00,34.6,44.5,2022-07-12,20:03:00
2022-07-12 20:08:00,34.5,44.7,2022-07-12,20:08:00
2022-07-12 20:13:00,34.6,44.4,2022-07-12,20:13:00
2022-07-12 20:18:00,34.6,44.5,2022-07-12,20:18:00
2022-07-12 20:23:00,34.5,44.9,2022-07-12,20:23:00
2022-07-12 20:28:00,34.5,45.0,2022-07-12,20:28:00
2022-07-12 20:33:00,34.5,45.0,2022-07-12,20:33:00
2022-07-12 20:38:00,34.5,45.1,2022-07-12,20:38:00
2022-07-12 20:43:00,34.5,44.8,2022-07-12,20:43:00
2022-07-12 20:48:00,34.5,44.6,2022-07-12,20:48:00
2022-07-12 20:53:00,34.6,44.9,2022-07-12,20:53:00
2022-07-12 20:58:00,34.5,44.8,2022-07-12,20:58:00
2022-07-12 21:03:00,34.4,44.3,2022-07-12,21:03:00
2022-07-12 21:08:00,34.4,45.0,2022-07-12,21:08:00
2022-07-12 21:13:00,34.5,44.9,2022-07-12,21:13:00
2022-07-12 21:18:00,34.4,44.3,2022-07-12,21:18:00
2022-07-12 21:23:00,34.5,44.8,2022-07-12,21:23:00
2022-07-12 21:28:00,34.4,45.0,2022-07-12,21:28:00
2022-07-12 21:33:00,34.4,45.2,2022-07-12,21:33:00
2022-07-12 21:38:00,34.4,45.3,2022-07-12,21:38:00
2022-07-12 21:43:00,34.4,45.6,2022-07-12,21:43:00
2022-07-12 21:48:00,34.4,45.5,2022-07-12,21:48:00
2022-07-12 21:53:00,34.3,45.5,2022-07-12,21:53:00
2022-07-12 21:58:00,34.4,45.4,2022-07-12,21:58:00
2022-07-12 22:03:00,34.4,44.2,2022-07-12,22:03:00
2022-07-14 10:26:51,34.8,57.2,2022-07-14,10:26:51
2022-07-14 10:31:51,34.9,57.4,2022-07-14,10:31:51
2022-07-14 10:36:51,35.0,57.3,2022-07-14,10:36:51
2022-07-14 10:41:51,34.9,57.2,2022-07-14,10:41:51
2022-07-14 10:46:51,35.0,57.1,2022-07-14,10:46:51
2022-07-14 10:51:51,35.1,57.3,2022-07-14,10:51:51
2022-07-14 10:56:51,35.0,57.3,2022-07-14,10:56:51
2022-07-14 11:01:51,35.0,57.1,2022-07-14,11:01:51
2022-07-14 11:06:51,35.1,57.2,2022-07-14,11:06:51
2022-07-14 11:11:51,35.0,57.1,2022-07-14,11:11:51
2022-07-14 11:16:51,35.0,57.1,2022-07-14,11:16:51
2022-07-14 11:21:51,35.0,56.8,2022-07-14,11:21:51
2022-07-14 11:26:51,35.2,56.8,2022-07-14,11:26:51
2022-07-14 11:31:51,35.2,56.6,2022-07-14,11:31:51
2022-07-14 11:36:51,35.2,56.5,2022-07-14,11:36:51
2022-07-14 11:41:51,35.2,56.4,2022-07-14,11:41:51
2022-07-14 11:46:51,35.2,56.3,2022-07-14,11:46:51
2022-07-14 11:51:51,35.2,56.1,2022-07-14,11:51:51
2022-07-14 11:56:51,35.3,56.1,2022-07-14,11:56:51
2022-07-14 12:01:51,35.3,55.8,2022-07-14,12:01:51
2022-07-14 12:06:51,35.3,55.7,2022-07-14,12:06:51
2022-07-14 12:11:51,35.2,55.6,2022-07-14,12:11:51
2022-07-14 12:16:51,35.4,55.3,2022-07-14,12:16:51
2022-07-14 12:21:51,35.4,55.1,2022-07-14,12:21:51
2022-07-14 12:26:51,35.4,54.9,2022-07-14,12:26:51
2022-07-14 12:31:51,35.4,54.7,2022-07-14,12:31:51
2022-07-14 12:36:51,35.4,54.6,2022-07-14,12:36:51
2022-07-14 12:41:51,35.3,54.3,2022-07-14,12:41:51
2022-07-14 12:46:51,35.4,54.1,2022-07-14,12:46:51
2022-07-14 12:51:51,35.5,54.0,2022-07-14,12:51:51
2022-07-14 12:56:51,35.5,53.9,2022-07-14,12:56:51
2022-07-14 13:01:51,35.5,53.8,2022-07-14,13:01:51
2022-07-14 13:06:51,35.5,53.5,2022-07-14,13:06:51
2022-07-14 13:11:51,35.5,53.7,2022-07-14,13:11:51
2022-07-14 13:16:51,35.5,53.5,2022-07-14,13:16:51
2022-07-14 13:21:51,35.4,53.4,2022-07-14,13:21:51
2022-07-14 13:26:51,35.5,53.2,2022-07-14,13:26:51
2022-07-14 13:31:51,35.5,53.1,2022-07-14,13:31:51
2022-07-14 13:36:51,35.4,53.0,2022-07-14,13:36:51
2022-07-14 13:41:51,35.6,52.9,2022-07-14,13:41:51
2022-07-14 13:46:51,35.6,52.8,2022-07-14,13:46:51
2022-07-14 13:51:51,35.6,52.8,2022-07-14,13:51:51
2022-07-14 13:56:51,35.6,52.7,2022-07-14,13:56:51
2022-07-14 14:01:51,35.6,52.5,2022-07-14,14:01:51
2022-07-14 14:06:51,35.6,52.6,2022-07-14,14:06:51
2022-07-14 14:11:51,35.6,52.5,2022-07-14,14:11:51
2022-07-14 14:16:51,35.6,52.3,2022-07-14,14:16:51
2022-07-14 14:21:51,35.7,52.6,2022-07-14,14:21:51
2022-07-14 14:26:51,35.6,52.5,2022-07-14,14:26:51
2022-07-14 14:31:51,35.7,52.8,2022-07-14,14:31:51
2022-07-14 14:36:51,35.6,53.0,2022-07-14,14:36:51
2022-07-14 14:41:51,35.6,53.3,2022-07-14,14:41:51
2022-07-14 14:46:51,35.6,53.5,2022-07-14,14:46:51
2022-07-14 14:51:51,35.6,53.5,2022-07-14,14:51:51
2022-07-14 14:56:51,35.6,53.7,2022-07-14,14:56:51
2022-07-14 15:01:51,35.7,53.8,2022-07-14,15:01:51
2022-07-14 15:06:51,35.6,54.0,2022-07-14,15:06:51
2022-07-14 15:11:51,35.6,54.0,2022-07-14,15:11:51
2022-07-14 15:16:51,35.8,54.2,2022-07-14,15:16:51
2022-07-14 15:21:51,35.7,54.3,2022-07-14,15:21:51
2022-07-14 15:26:51,35.7,54.7,2022-07-14,15:26:51
2022-07-14 15:31:51,35.7,55.0,2022-07-14,15:31:51
2022-07-14 15:36:51,35.7,55.4,2022-07-14,15:36:51
2022-07-14 15:41:51,35.6,55.4,2022-07-14,15:41:51
2022-07-14 15:46:51,35.7,55.3,2022-07-14,15:46:51
2022-07-14 15:51:51,35.6,55.4,2022-07-14,15:51:51
2022-07-14 15:56:51,35.7,55.6,2022-07-14,15:56:51
2022-07-14 16:01:51,35.6,55.6,2022-07-14,16:01:51
2022-07-14 16:06:51,35.6,55.7,2022-07-14,16:06:51
2022-07-14 16:11:51,35.6,55.6,2022-07-14,16:11:51
2022-07-14 16:16:51,35.7,55.6,2022-07-14,16:16:51
2022-07-14 16:21:51,35.7,55.9,2022-07-14,16:21:51
2022-07-14 16:26:51,35.7,55.9,2022-07-14,16:26:51
2022-07-14 16:31:51,35.7,56.0,2022-07-14,16:31:51
2022-07-14 16:36:51,35.6,55.9,2022-07-14,16:36:51
2022-07-14 16:41:51,35.7,55.9,2022-07-14,16:41:51
2022-07-14 16:46:51,35.6,55.8,2022-07-14,16:46:51
2022-07-14 16:51:51,35.6,55.9,2022-07-14,16:51:51
2022-07-14 16:56:51,35.6,55.9,2022-07-14,16:56:51
2022-07-14 17:01:51,35.6,55.8,2022-07-14,17:01:51
2022-07-14 17:06:51,35.7,55.8,2022-07-14,17:06:51
2022-07-14 17:11:51,35.6,55.8,2022-07-14,17:11:51
2022-07-14 17:16:51,35.6,55.7,2022-07-14,17:16:51
2022-07-14 17:21:51,35.6,55.6,2022-07-14,17:21:51
2022-07-14 17:26:51,35.5,55.7,2022-07-14,17:26:51
2022-07-14 17:31:51,35.7,55.9,2022-07-14,17:31:51
2022-07-14 17:36:51,35.6,55.8,2022-07-14,17:36:51
2022-07-14 17:41:51,35.7,56.0,2022-07-14,17:41:51
2022-07-14 17:46:51,35.6,55.8,2022-07-14,17:46:51
2022-07-14 17:51:51,35.6,55.8,2022-07-14,17:51:51
2022-07-14 17:56:51,35.7,55.8,2022-07-14,17:56:51
2022-07-14 18:01:51,35.5,55.8,2022-07-14,18:01:51
2022-07-14 18:06:51,35.6,55.7,2022-07-14,18:06:51
2022-07-14 18:11:51,35.6,55.8,2022-07-14,18:11:51
2022-07-14 18:16:51,35.6,55.8,2022-07-14,18:16:51
2022-07-14 18:21:51,35.6,55.8,2022-07-14,18:21:51
2022-07-14 18:26:51,35.6,55.8,2022-07-14,18:26:51
2022-07-14 18:31:51,35.5,55.8,2022-07-14,18:31:51
2022-07-14 18:36:51,35.5,55.9,2022-07-14,18:36:51
2022-07-14 18:41:51,35.5,56.0,2022-07-14,18:41:51
2022-07-14 18:46:51,35.6,56.2,2022-07-14,18:46:51
2022-07-14 18:51:51,35.5,56.2,2022-07-14,18:51:51
2022-07-14 18:56:51,35.5,56.5,2022-07-14,18:56:51
2022-07-14 19:01:51,35.5,56.5,2022-07-14,19:01:51
2022-07-14 19:06:51,35.5,56.7,2022-07-14,19:06:51
2022-07-14 19:11:51,35.5,56.6,2022-07-14,19:11:51
2022-07-14 19:16:51,35.5,56.8,2022-07-14,19:16:51
2022-07-14 19:21:51,35.5,57.1,2022-07-14,19:21:51
2022-07-14 19:26:51,35.4,57.1,2022-07-14,19:26:51
2022-07-14 19:31:51,35.5,57.2,2022-07-14,19:31:51
2022-07-14 19:36:51,35.4,57.1,2022-07-14,19:36:51
2022-07-14 19:41:51,35.5,57.3,2022-07-14,19:41:51
2022-07-14 19:46:51,35.4,57.4,2022-07-14,19:46:51
2022-07-14 19:51:51,35.5,57.4,2022-07-14,19:51:51
2022-07-14 19:56:51,35.3,57.4,2022-07-14,19:56:51
2022-07-14 20:01:51,35.4,57.6,2022-07-14,20:01:51
2022-07-14 20:06:51,35.4,57.9,2022-07-14,20:06:51
2022-07-14 20:11:51,35.3,57.8,2022-07-14,20:11:51
2022-07-14 20:16:51,35.4,58.0,2022-07-14,20:16:51
2022-07-14 20:21:51,35.4,58.2,2022-07-14,20:21:51
2022-07-14 20:26:51,35.4,58.1,2022-07-14,20:26:51
2022-07-14 20:31:51,35.3,58.2,2022-07-14,20:31:51
2022-07-14 20:36:51,35.3,58.3,2022-07-14,20:36:51
2022-07-14 20:41:51,35.3,58.4,2022-07-14,20:41:51
2022-07-14 20:46:51,35.3,58.4,2022-07-14,20:46:51
2022-07-14 20:51:51,35.3,58.4,2022-07-14,20:51:51
2022-07-14 20:56:51,35.3,58.5,2022-07-14,20:56:51
2022-07-14 21:01:51,35.3,58.6,2022-07-14,21:01:51
2022-07-14 21:06:51,35.2,58.7,2022-07-14,21:06:51
2022-07-14 21:11:51,35.2,58.6,2022-07-14,21:11:51
2022-07-14 21:16:51,35.2,58.8,2022-07-14,21:16:51
2022-07-14 21:21:51,35.2,58.8,2022-07-14,21:21:51
2022-07-14 21:26:51,35.2,58.8,2022-07-14,21:26:51
2022-07-14 21:31:51,35.2,58.8,2022-07-14,21:31:51
2022-07-14 21:36:51,35.2,58.9,2022-07-14,21:36:51
2022-07-14 21:41:51,35.1,58.9,2022-07-14,21:41:51
2022-07-14 21:46:51,35.2,58.8,2022-07-14,21:46:51
2022-07-14 21:51:51,35.3,58.6,2022-07-14,21:51:51
2022-07-14 21:56:51,35.0,59.0,2022-07-14,21:56:51
2022-07-14 22:01:51,35.2,59.0,2022-07-14,22:01:51
2022-07-14 22:06:51,35.2,59.0,2022-07-14,22:06:51
2022-07-14 22:11:51,35.1,59.0,2022-07-14,22:11:51
2022-07-14 22:16:51,35.1,59.0,2022-07-14,22:16:51
2022-07-14 22:21:51,35.1,58.9,2022-07-14,22:21:51
2022-07-14 22:26:51,35.1,58.8,2022-07-14,22:26:51
2022-07-14 22:31:51,35.1,58.8,2022-07-14,22:31:51
2022-07-14 22:36:51,35.0,58.9,2022-07-14,22:36:51
2022-07-14 22:41:51,35.0,59.0,2022-07-14,22:41:51
2022-07-14 22:46:51,35.1,58.8,2022-07-14,22:46:51
2022-07-14 22:51:51,34.9,58.9,2022-07-14,22:51:51
2022-07-14 22:56:51,35.0,59.0,2022-07-14,22:56:51
2022-07-14 23:01:51,34.9,58.8,2022-07-14,23:01:51
2022-07-14 23:06:51,35.0,58.8,2022-07-14,23:06:51
2022-07-14 23:11:51,35.0,58.7,2022-07-14,23:11:51
2022-07-14 23:16:51,34.9,58.8,2022-07-14,23:16:51
2022-07-14 23:21:51,34.9,58.6,2022-07-14,23:21:51
2022-07-14 23:26:51,34.9,58.4,2022-07-14,23:26:51
2022-07-14 23:31:51,34.9,57.9,2022-07-14,23:31:51
2022-07-14 23:36:51,34.9,57.6,2022-07-14,23:36:51
2022-07-14 23:41:51,34.8,57.2,2022-07-14,23:41:51
2022-07-14 23:46:51,34.9,57.1,2022-07-14,23:46:51
2022-07-14 23:51:51,34.9,56.6,2022-07-14,23:51:51
2022-07-14 23:56:51,34.9,56.6,2022-07-14,23:56:51
2022-07-15 00:01:51,34.9,56.3,2022-07-15,00:01:51
2022-07-15 00:06:51,34.8,56.2,2022-07-15,00:06:51
2022-07-15 00:11:51,34.9,56.2,2022-07-15,00:11:51
2022-07-15 00:16:51,34.8,56.1,2022-07-15,00:16:51
2022-07-15 00:21:51,34.8,55.8,2022-07-15,00:21:51
2022-07-15 00:26:51,34.9,55.6,2022-07-15,00:26:51
2022-07-15 00:31:51,34.8,55.4,2022-07-15,00:31:51
2022-07-15 00:36:51,34.8,55.5,2022-07-15,00:36:51
2022-07-15 00:41:51,34.7,55.4,2022-07-15,00:41:51
2022-07-15 00:46:51,34.7,55.3,2022-07-15,00:46:51
2022-07-15 00:51:51,34.7,55.1,2022-07-15,00:51:51
2022-07-15 00:56:51,34.7,55.1,2022-07-15,00:56:51
2022-07-15 01:01:51,34.8,55.4,2022-07-15,01:01:51
2022-07-15 01:06:51,34.8,55.5,2022-07-15,01:06:51
2022-07-15 01:11:51,34.9,55.5,2022-07-15,01:11:51
2022-07-15 01:16:51,34.7,55.7,2022-07-15,01:16:51
2022-07-15 01:21:51,34.7,55.9,2022-07-15,01:21:51
2022-07-15 01:26:51,34.7,55.7,2022-07-15,01:26:51
2022-07-15 01:31:51,34.7,55.9,2022-07-15,01:31:51
2022-07-15 01:36:51,34.7,55.5,2022-07-15,01:36:51
2022-07-15 01:41:51,34.7,55.4,2022-07-15,01:41:51
2022-07-15 01:46:51,34.7,55.0,2022-07-15,01:46:51
2022-07-15 01:51:51,34.7,54.8,2022-07-15,01:51:51
2022-07-15 01:56:51,34.7,54.7,2022-07-15,01:56:51
2022-07-15 02:01:51,34.7,54.6,2022-07-15,02:01:51
2022-07-15 02:06:51,34.6,54.8,2022-07-15,02:06:51
2022-07-15 02:11:51,34.7,54.9,2022-07-15,02:11:51
2022-07-15 02:16:51,34.7,54.8,2022-07-15,02:16:51
2022-07-15 02:21:51,34.7,54.6,2022-07-15,02:21:51
2022-07-15 02:26:51,34.6,54.7,2022-07-15,02:26:51
2022-07-15 02:31:51,34.7,54.8,2022-07-15,02:31:51
2022-07-15 02:36:51,34.6,54.8,2022-07-15,02:36:51
2022-07-15 02:41:51,34.6,55.4,2022-07-15,02:41:51
2022-07-15 02:46:51,34.5,54.4,2022-07-15,02:46:51
2022-07-15 02:51:51,34.6,54.4,2022-07-15,02:51:51
2022-07-15 02:56:51,34.6,54.4,2022-07-15,02:56:51
2022-07-15 03:01:51,34.6,55.0,2022-07-15,03:01:51
2022-07-15 03:06:51,34.6,54.6,2022-07-15,03:06:51
2022-07-15 03:11:51,34.6,55.2,2022-07-15,03:11:51
2022-07-15 03:16:51,34.5,54.9,2022-07-15,03:16:51
2022-07-15 03:21:51,34.6,55.5,2022-07-15,03:21:51
2022-07-15 03:26:51,34.5,54.8,2022-07-15,03:26:51
2022-07-15 03:31:51,34.5,54.9,2022-07-15,03:31:51
2022-07-15 03:36:51,34.5,55.3,2022-07-15,03:36:51
2022-07-15 03:41:51,34.5,55.1,2022-07-15,03:41:51
2022-07-15 03:46:51,34.6,54.5,2022-07-15,03:46:51
2022-07-15 03:51:51,34.5,54.1,2022-07-15,03:51:51
2022-07-15 03:56:51,34.6,53.8,2022-07-15,03:56:51
2022-07-15 04:01:51,34.5,53.7,2022-07-15,04:01:51
2022-07-15 04:06:51,34.5,53.5,2022-07-15,04:06:51
2022-07-15 04:11:51,34.5,54.3,2022-07-15,04:11:51
2022-07-15 04:16:51,34.5,54.0,2022-07-15,04:16:51
2022-07-15 04:21:51,34.5,54.0,2022-07-15,04:21:51
2022-07-15 04:26:51,34.5,53.9,2022-07-15,04:26:51
2022-07-15 04:31:51,34.5,53.8,2022-07-15,04:31:51
2022-07-15 04:36:51,34.5,55.0,2022-07-15,04:36:51
2022-07-15 04:41:51,34.4,54.7,2022-07-15,04:41:51
2022-07-15 04:46:51,34.4,54.5,2022-07-15,04:46:51
2022-07-15 04:51:51,34.4,54.8,2022-07-15,04:51:51
2022-07-15 04:56:51,34.4,54.5,2022-07-15,04:56:51
2022-07-15 05:01:51,34.3,54.8,2022-07-15,05:01:51
2022-07-15 05:06:51,34.4,54.7,2022-07-15,05:06:51
2022-07-15 05:11:51,34.4,57.2,2022-07-15,05:11:51
2022-07-15 05:16:51,34.2,57.6,2022-07-15,05:16:51
2022-07-15 05:21:51,34.2,56.7,2022-07-15,05:21:51
2022-07-15 05:26:51,34.1,56.6,2022-07-15,05:26:51
2022-07-15 05:31:51,34.1,57.1,2022-07-15,05:31:51
2022-07-15 05:36:51,34.1,56.7,2022-07-15,05:36:51
2022-07-15 05:41:51,34.0,57.4,2022-07-15,05:41:51
2022-07-15 05:46:51,34.1,57.9,2022-07-15,05:46:51
2022-07-15 05:51:51,34.0,58.2,2022-07-15,05:51:51
2022-07-15 05:56:51,34.0,59.5,2022-07-15,05:56:51
2022-07-15 06:01:51,34.0,59.6,2022-07-15,06:01:51
2022-07-15 06:06:51,34.0,59.7,2022-07-15,06:06:51
2022-07-15 06:11:51,34.0,61.1,2022-07-15,06:11:51
2022-07-15 06:16:51,34.0,62.0,2022-07-15,06:16:51
2022-07-15 06:21:51,34.0,62.1,2022-07-15,06:21:51
2022-07-15 06:26:51,34.0,62.2,2022-07-15,06:26:51
2022-07-15 06:31:51,34.0,63.2,2022-07-15,06:31:51
2022-07-15 06:36:51,33.9,63.4,2022-07-15,06:36:51
2022-07-15 06:41:51,33.9,64.0,2022-07-15,06:41:51
2022-07-15 06:46:51,33.9,64.0,2022-07-15,06:46:51
2022-07-15 06:51:51,34.0,64.5,2022-07-15,06:51:51
2022-07-15 06:56:51,33.9,64.7,2022-07-15,06:56:51
2022-07-15 07:01:51,34.0,64.7,2022-07-15,07:01:51
2022-07-15 07:06:51,34.0,64.5,2022-07-15,07:06:51
2022-07-15 07:11:51,34.1,64.4,2022-07-15,07:11:51
2022-07-15 07:16:51,34.0,64.3,2022-07-15,07:16:51
2022-07-15 07:21:51,34.0,63.6,2022-07-15,07:21:51
2022-07-15 07:26:51,33.9,63.5,2022-07-15,07:26:51
2022-07-15 07:31:51,34.0,62.8,2022-07-15,07:31:51
2022-07-15 07:36:51,34.1,63.0,2022-07-15,07:36:51
2022-07-15 07:41:51,34.1,62.8,2022-07-15,07:41:51
2022-07-15 07:46:51,34.1,62.1,2022-07-15,07:46:51
2022-07-15 07:51:51,34.1,61.6,2022-07-15,07:51:51
2022-07-15 07:56:51,34.2,61.0,2022-07-15,07:56:51
2022-07-15 08:01:51,34.2,60.5,2022-07-15,08:01:51
2022-07-15 08:06:51,34.1,59.9,2022-07-15,08:06:51
2022-07-15 08:11:51,34.2,60.0,2022-07-15,08:11:51
2022-07-15 08:16:51,34.2,59.2,2022-07-15,08:16:51
2022-07-15 08:21:51,34.3,58.9,2022-07-15,08:21:51
2022-07-15 08:26:51,34.2,59.0,2022-07-15,08:26:51
2022-07-15 08:31:51,34.3,58.2,2022-07-15,08:31:51
2022-07-15 08:36:51,34.3,58.5,2022-07-15,08:36:51
2022-07-15 08:41:51,34.3,58.7,2022-07-15,08:41:51
2022-07-15 08:46:51,34.4,58.7,2022-07-15,08:46:51
2022-07-15 08:51:51,34.4,58.8,2022-07-15,08:51:51
2022-07-15 08:56:51,34.5,58.7,2022-07-15,08:56:51
2022-07-15 09:01:51,34.5,58.6,2022-07-15,09:01:51
2022-07-15 09:06:51,34.6,58.5,2022-07-15,09:06:51
2022-07-15 09:11:51,34.6,58.3,2022-07-15,09:11:51
2022-07-15 09:16:51,34.6,57.9,2022-07-15,09:16:51
2022-07-15 09:21:51,34.5,58.0,2022-07-15,09:21:51
2022-07-15 09:26:51,34.5,58.0,2022-07-15,09:26:51
2022-07-15 09:31:51,34.6,58.0,2022-07-15,09:31:51
2022-07-15 09:36:51,34.6,57.9,2022-07-15,09:36:51
2022-07-15 09:41:51,34.6,57.7,2022-07-15,09:41:51
2022-07-15 09:46:51,34.6,57.7,2022-07-15,09:46:51
2022-07-15 09:51:51,34.6,57.7,2022-07-15,09:51:51
2022-07-15 09:56:51,34.6,57.3,2022-07-15,09:56:51
2022-07-15 10:01:51,34.7,57.4,2022-07-15,10:01:51
2022-07-15 10:06:51,34.8,57.3,2022-07-15,10:06:51
2022-07-15 10:11:51,34.8,57.1,2022-07-15,10:11:51
2022-07-15 10:16:51,34.7,57.1,2022-07-15,10:16:51
2022-07-15 10:21:51,34.8,57.1,2022-07-15,10:21:51
2022-07-15 10:26:51,34.8,57.1,2022-07-15,10:26:51
2022-07-15 10:31:51,34.8,56.9,2022-07-15,10:31:51
2022-07-15 10:36:51,34.8,56.7,2022-07-15,10:36:51
2022-07-15 10:41:51,34.8,56.6,2022-07-15,10:41:51
2022-07-15 10:46:51,34.9,56.2,2022-07-15,10:46:51
2022-07-15 10:51:51,34.9,56.1,2022-07-15,10:51:51
2022-07-15 10:56:51,34.9,55.8,2022-07-15,10:56:51
2022-07-15 11:01:51,34.9,55.5,2022-07-15,11:01:51
2022-07-15 11:06:51,35.0,55.4,2022-07-15,11:06:51
2022-07-15 11:11:51,35.0,55.4,2022-07-15,11:11:51
2022-07-15 11:16:51,35.0,54.9,2022-07-15,11:16:51
2022-07-15 11:21:51,35.0,54.8,2022-07-15,11:21:51
2022-07-15 11:26:51,35.1,54.8,2022-07-15,11:26:51
2022-07-15 11:31:51,35.1,54.5,2022-07-15,11:31:51
2022-07-15 11:36:51,35.0,54.1,2022-07-15,11:36:51
2022-07-15 11:41:51,35.1,54.0,2022-07-15,11:41:51
2022-07-15 11:46:51,35.2,54.0,2022-07-15,11:46:51
2022-07-15 11:51:51,35.1,53.3,2022-07-15,11:51:51
2022-07-15 11:56:51,35.2,52.9,2022-07-15,11:56:51
2022-07-15 12:01:51,35.2,52.4,2022-07-15,12:01:51
2022-07-15 12:06:51,35.2,52.5,2022-07-15,12:06:51
2022-07-15 12:11:51,35.2,52.4,2022-07-15,12:11:51
2022-07-15 12:16:51,35.2,52.3,2022-07-15,12:16:51
2022-07-15 12:21:51,35.3,51.9,2022-07-15,12:21:51
2022-07-15 12:26:51,35.2,51.7,2022-07-15,12:26:51
2022-07-15 12:31:51,35.3,51.7,2022-07-15,12:31:51
2022-07-15 12:36:51,35.3,51.2,2022-07-15,12:36:51
2022-07-15 12:41:51,35.3,51.2,2022-07-15,12:41:51
2022-07-15 12:46:51,35.2,50.9,2022-07-15,12:46:51
2022-07-15 12:51:51,35.2,50.7,2022-07-15,12:51:51
2022-07-15 12:56:51,35.3,50.5,2022-07-15,12:56:51
2022-07-15 13:01:51,35.4,50.6,2022-07-15,13:01:51
2022-07-15 13:06:51,35.4,50.7,2022-07-15,13:06:51
2022-07-15 13:11:51,35.4,50.3,2022-07-15,13:11:51
2022-07-15 13:16:51,35.4,49.9,2022-07-15,13:16:51
2022-07-15 13:21:51,35.4,50.3,2022-07-15,13:21:51
2022-07-15 13:26:51,35.4,50.1,2022-07-15,13:26:51
2022-07-15 13:31:51,35.4,49.5,2022-07-15,13:31:51
