Date&Time,Temperature(C),Huminity(%),Date,Time
2022/7/12 10:55,33.5,58.3,2022/7/12,10:55:00
2022/7/12 11:00,33.5,58.5,2022/7/12,11:00:00
2022/7/12 11:05,33.5,58.6,2022/7/12,11:05:00
2022/7/12 11:10,33.5,58.5,2022/7/12,11:10:00
2022/7/12 11:15,33.6,58.4,2022/7/12,11:15:00
2022/7/12 11:20,33.6,58.8,2022/7/12,11:20:00
2022/7/12 11:25,33.6,58.9,2022/7/12,11:25:00
2022/7/12 11:30,33.6,59,2022/7/12,11:30:00
2022/7/12 11:35,33.7,58.9,2022/7/12,11:35:00
2022/7/12 11:40,33.7,58.9,2022/7/12,11:40:00
2022/7/12 11:45,33.7,58.6,2022/7/12,11:45:00
2022/7/12 11:50,33.7,58.4,2022/7/12,11:50:00
2022/7/12 11:55,33.8,58.4,2022/7/12,11:55:00
2022/7/12 12:00,33.8,58,2022/7/12,12:00:00
2022/7/12 12:05,33.8,58,2022/7/12,12:05:00
2022/7/12 12:10,33.9,57.9,2022/7/12,12:10:00
2022/7/12 12:15,33.9,57.7,2022/7/12,12:15:00
2022/7/12 12:20,34,57.7,2022/7/12,12:20:00
2022/7/12 12:25,34,57.6,2022/7/12,12:25:00
2022/7/12 12:30,34,57.6,2022/7/12,12:30:00
2022/7/12 12:35,34,57.5,2022/7/12,12:35:00
2022/7/12 12:40,34,57.5,2022/7/12,12:40:00
2022/7/12 12:45,34.1,57.6,2022/7/12,12:45:00
2022/7/12 12:50,34.1,57.5,2022/7/12,12:50:00
2022/7/12 12:55,34,57.3,2022/7/12,12:55:00
2022/7/12 13:00,34,57.4,2022/7/12,13:00:00
2022/7/12 13:05,34.1,56.9,2022/7/12,13:05:00
2022/7/12 13:10,34.1,56.5,2022/7/12,13:10:00
2022/7/12 13:15,34.2,56.5,2022/7/12,13:15:00
2022/7/12 13:20,34.2,56.4,2022/7/12,13:20:00
2022/7/12 13:25,34.2,56.4,2022/7/12,13:25:00
2022/7/12 13:30,34.3,56.3,2022/7/12,13:30:00
2022/7/12 13:35,34.2,56.3,2022/7/12,13:35:00
2022/7/12 13:40,34.2,56.3,2022/7/12,13:40:00
2022/7/12 13:45,34.1,56.1,2022/7/12,13:45:00
2022/7/12 13:50,34.2,56.3,2022/7/12,13:50:00
2022/7/12 13:55,34.1,56.2,2022/7/12,13:55:00
2022/7/12 14:00,34.2,56.6,2022/7/12,14:00:00
2022/7/12 14:05,34.1,56.7,2022/7/12,14:05:00
2022/7/12 14:10,34.2,56.6,2022/7/12,14:10:00
2022/7/12 14:15,34.3,56.6,2022/7/12,14:15:00
2022/7/12 14:20,34.1,56.6,2022/7/12,14:20:00
2022/7/12 14:25,34.2,56.8,2022/7/12,14:25:00
2022/7/12 14:30,34.2,57.2,2022/7/12,14:30:00
2022/7/12 14:35,34.2,57.3,2022/7/12,14:35:00
2022/7/12 14:40,34.2,57.5,2022/7/12,14:40:00
2022/7/12 14:45,34.3,57.4,2022/7/12,14:45:00
2022/7/12 14:50,34.1,57.3,2022/7/12,14:50:00
2022/7/12 14:55,33.8,54.9,2022/7/12,14:55:00
2022/7/12 15:00,33.4,50.7,2022/7/12,15:00:00
2022/7/12 15:05,33.5,50.3,2022/7/12,15:05:00
2022/7/12 15:10,33.6,49.8,2022/7/12,15:10:00
2022/7/12 15:15,33.7,48.8,2022/7/12,15:15:00
2022/7/12 15:20,33.6,48.3,2022/7/12,15:20:00
2022/7/12 15:25,33.5,47,2022/7/12,15:25:00
2022/7/12 15:30,33.6,47.1,2022/7/12,15:30:00
2022/7/12 15:35,33.6,46.7,2022/7/12,15:35:00
2022/7/12 15:40,33.5,45.9,2022/7/12,15:40:00
2022/7/12 15:45,33.4,45.1,2022/7/12,15:45:00
2022/7/12 15:50,33.4,45,2022/7/12,15:50:00
2022/7/12 15:55,33.4,44.6,2022/7/12,15:55:00
2022/7/12 16:00,33.4,44.7,2022/7/12,16:00:00
2022/7/12 16:05,33.4,44.7,2022/7/12,16:05:00
2022/7/12 16:10,33.3,42.1,2022/7/12,16:10:00
2022/7/12 16:15,33,41.9,2022/7/12,16:15:00
2022/7/12 16:20,33,41.6,2022/7/12,16:20:00
2022/7/12 16:25,33.1,41.6,2022/7/12,16:25:00
2022/7/12 16:30,33.2,41.9,2022/7/12,16:30:00
2022/7/12 16:35,33.2,42.1,2022/7/12,16:35:00
2022/7/12 16:40,33.3,42.6,2022/7/12,16:40:00
2022/7/12 16:45,33.4,42.9,2022/7/12,16:45:00
2022/7/12 16:50,33.3,43.3,2022/7/12,16:50:00
2022/7/12 16:55,33.3,44.5,2022/7/12,16:55:00
2022/7/12 17:00,33.3,45.1,2022/7/12,17:00:00
2022/7/12 17:05,33.2,44.5,2022/7/12,17:05:00
2022/7/12 17:10,33.2,44.5,2022/7/12,17:10:00
2022/7/12 17:15,33.3,44.3,2022/7/12,17:15:00
2022/7/12 17:20,33.3,44.4,2022/7/12,17:20:00
2022/7/12 17:25,33.2,44.9,2022/7/12,17:25:00
2022/7/12 17:30,33.2,44.5,2022/7/12,17:30:00
2022/7/12 17:35,33.3,45.7,2022/7/12,17:35:00
2022/7/12 17:40,33.2,44.9,2022/7/12,17:40:00
2022/7/12 17:45,33.2,44.5,2022/7/12,17:45:00
2022/7/12 17:50,33.2,44.6,2022/7/12,17:50:00
2022/7/12 17:55,33.3,44.3,2022/7/12,17:55:00
2022/7/12 18:00,33.2,44.7,2022/7/12,18:00:00
2022/7/12 18:05,33.2,44.2,2022/7/12,18:05:00
2022/7/12 18:10,33.1,44.7,2022/7/12,18:10:00
2022/7/12 18:15,33.3,44.8,2022/7/12,18:15:00
2022/7/12 18:20,33.2,45.1,2022/7/12,18:20:00
2022/7/12 18:25,33.2,45.2,2022/7/12,18:25:00
2022/7/12 18:30,33.2,45.4,2022/7/12,18:30:00
2022/7/12 18:35,33.1,45.5,2022/7/12,18:35:00
2022/7/12 18:40,33.2,44.9,2022/7/12,18:40:00
2022/7/12 18:45,33.2,45.7,2022/7/12,18:45:00
2022/7/12 18:50,32.8,43.5,2022/7/12,18:50:00
2022/7/12 18:55,32.8,41.7,2022/7/12,18:55:00
2022/7/12 19:00,32.8,41.5,2022/7/12,19:00:00
2022/7/12 19:05,32.7,41.2,2022/7/12,19:05:00
2022/7/12 19:10,32.8,41.5,2022/7/12,19:10:00
2022/7/12 19:15,32.9,41.9,2022/7/12,19:15:00
2022/7/12 19:20,32.9,41.7,2022/7/12,19:20:00
2022/7/12 19:25,32.8,41.8,2022/7/12,19:25:00
2022/7/12 19:30,32.9,44.7,2022/7/12,19:30:00
2022/7/12 19:35,32.8,44.3,2022/7/12,19:35:00
2022/7/12 19:40,32.9,45.5,2022/7/12,19:40:00
2022/7/12 19:45,32.8,45.5,2022/7/12,19:45:00
2022/7/12 19:50,32.9,45.1,2022/7/12,19:50:00
2022/7/12 19:55,32.7,45.2,2022/7/12,19:55:00
2022/7/12 20:00,32.8,45.2,2022/7/12,20:00:00
2022/7/12 20:05,32.7,45.5,2022/7/12,20:05:00
2022/7/12 20:10,32.8,46.1,2022/7/12,20:10:00
2022/7/12 20:15,32.7,46.5,2022/7/12,20:15:00
2022/7/12 20:20,32.7,46.8,2022/7/12,20:20:00
2022/7/12 20:25,32.6,47.7,2022/7/12,20:25:00
2022/7/12 20:30,32.7,47.2,2022/7/12,20:30:00
2022/7/12 20:35,32.6,47.4,2022/7/12,20:35:00
2022/7/12 20:40,32.7,48.1,2022/7/12,20:40:00
2022/7/12 20:45,32.6,47.2,2022/7/12,20:45:00
2022/7/12 20:50,32.5,45.6,2022/7/12,20:50:00
2022/7/12 20:55,32.6,46.6,2022/7/12,20:55:00
2022/7/12 21:00,32.5,45.9,2022/7/12,21:00:00
2022/7/12 21:05,32.3,47.1,2022/7/12,21:05:00
2022/7/12 21:10,32.3,46.9,2022/7/12,21:10:00
2022/7/12 21:15,32.3,48,2022/7/12,21:15:00
2022/7/12 21:20,32.2,48,2022/7/12,21:20:00
2022/7/12 21:25,32.2,48.1,2022/7/12,21:25:00
2022/7/12 21:30,32.2,48.7,2022/7/12,21:30:00
2022/7/12 21:35,32.2,49.4,2022/7/12,21:35:00
2022/7/12 21:40,32.2,49.1,2022/7/12,21:40:00
2022/7/12 21:45,32.1,50.6,2022/7/12,21:45:00
2022/7/12 21:50,32.1,50.1,2022/7/12,21:50:00
2022/7/14 10:23,33,61.7,2022/7/14,10:23:46
2022/7/14 10:28,33.1,61.7,2022/7/14,10:28:46
2022/7/14 10:33,33.1,62,2022/7/14,10:33:46
2022/7/14 10:38,33.1,62.2,2022/7/14,10:38:46
2022/7/14 10:43,33.1,62.4,2022/7/14,10:43:46
2022/7/14 10:48,33.2,62.7,2022/7/14,10:48:46
2022/7/14 10:53,33.2,62.7,2022/7/14,10:53:46
2022/7/14 10:58,33.2,62.7,2022/7/14,10:58:46
2022/7/14 11:03,33.2,62.7,2022/7/14,11:03:46
2022/7/14 11:08,33.2,62.8,2022/7/14,11:08:46
2022/7/14 11:13,33.3,62.8,2022/7/14,11:13:46
2022/7/14 11:18,33.3,62.9,2022/7/14,11:18:46
2022/7/14 11:23,33.4,62.8,2022/7/14,11:23:46
2022/7/14 11:28,33.4,62.6,2022/7/14,11:28:46
2022/7/14 11:33,33.4,62.5,2022/7/14,11:33:46
2022/7/14 11:38,33.4,62.4,2022/7/14,11:38:46
2022/7/14 11:43,33.5,62.2,2022/7/14,11:43:46
2022/7/14 11:48,33.5,62.1,2022/7/14,11:48:46
2022/7/14 11:53,33.5,61.9,2022/7/14,11:53:46
2022/7/14 11:58,33.4,62,2022/7/14,11:58:46
2022/7/14 12:03,33.5,61.7,2022/7/14,12:03:46
2022/7/14 12:08,33.5,61.5,2022/7/14,12:08:46
2022/7/14 12:13,33.6,61.2,2022/7/14,12:13:46
2022/7/14 12:18,33.5,60.9,2022/7/14,12:18:46
2022/7/14 12:23,33.6,60.6,2022/7/14,12:23:46
2022/7/14 12:28,33.6,60.4,2022/7/14,12:28:46
2022/7/14 12:33,33.7,60.3,2022/7/14,12:33:46
2022/7/14 12:38,33.6,60,2022/7/14,12:38:46
2022/7/14 12:43,33.7,59.7,2022/7/14,12:43:46
2022/7/14 12:48,33.7,59.6,2022/7/14,12:48:46
2022/7/14 12:53,33.6,59.3,2022/7/14,12:53:46
2022/7/14 12:58,33.7,59.3,2022/7/14,12:58:46
2022/7/14 13:03,33.6,59.2,2022/7/14,13:03:46
2022/7/14 13:08,33.6,59,2022/7/14,13:08:46
2022/7/14 13:13,33.7,58.7,2022/7/14,13:13:46
2022/7/14 13:18,33.7,58.6,2022/7/14,13:18:46
2022/7/14 13:23,33.7,58.5,2022/7/14,13:23:46
2022/7/14 13:28,33.7,58.4,2022/7/14,13:28:46
2022/7/14 13:33,33.7,58.2,2022/7/14,13:33:46
2022/7/14 13:38,33.8,57.8,2022/7/14,13:38:46
2022/7/14 13:43,33.7,57.9,2022/7/14,13:43:46
2022/7/14 13:48,33.8,57.8,2022/7/14,13:48:46
2022/7/14 13:53,33.7,57.6,2022/7/14,13:53:46
2022/7/14 13:58,33.9,57.5,2022/7/14,13:58:46
2022/7/14 14:03,33.8,57.6,2022/7/14,14:03:46
2022/7/14 14:08,33.7,57.6,2022/7/14,14:08:46
2022/7/14 14:13,33.9,57.5,2022/7/14,14:13:46
2022/7/14 14:18,33.8,57.5,2022/7/14,14:18:46
2022/7/14 14:23,33.9,57.5,2022/7/14,14:23:46
2022/7/14 14:28,33.8,57.5,2022/7/14,14:28:46
2022/7/14 14:33,33.8,57.7,2022/7/14,14:33:46
2022/7/14 14:38,33.8,57.8,2022/7/14,14:38:46
2022/7/14 14:43,33.8,58,2022/7/14,14:43:46
2022/7/14 14:48,33.8,58.1,2022/7/14,14:48:46
2022/7/14 14:53,33.9,58.2,2022/7/14,14:53:46
2022/7/14 14:58,33.7,58.2,2022/7/14,14:58:46
2022/7/14 15:03,33.9,58.5,2022/7/14,15:03:46
2022/7/14 15:08,33.8,58.5,2022/7/14,15:08:46
2022/7/14 15:13,33.7,58.8,2022/7/14,15:13:46
2022/7/14 15:18,33.8,59,2022/7/14,15:18:46
2022/7/14 15:23,33.8,59.1,2022/7/14,15:23:46
2022/7/14 15:28,33.8,59.2,2022/7/14,15:28:46
2022/7/14 15:33,33.8,59.5,2022/7/14,15:33:46
2022/7/14 15:38,33.8,59.8,2022/7/14,15:38:46
2022/7/14 15:43,33.9,60.2,2022/7/14,15:43:46
2022/7/14 15:48,33.8,60.2,2022/7/14,15:48:46
2022/7/14 15:53,33.8,60.5,2022/7/14,15:53:46
2022/7/14 15:58,33.7,60.7,2022/7/14,15:58:46
2022/7/14 16:03,33.8,61,2022/7/14,16:03:46
2022/7/14 16:08,33.8,61,2022/7/14,16:08:46
2022/7/14 16:13,33.8,60.9,2022/7/14,16:13:46
2022/7/14 16:18,33.8,61.2,2022/7/14,16:18:46
2022/7/14 16:23,33.8,61.3,2022/7/14,16:23:46
2022/7/14 16:28,33.8,61.3,2022/7/14,16:28:46
2022/7/14 16:33,33.8,61.4,2022/7/14,16:33:46
2022/7/14 16:38,33.7,61.4,2022/7/14,16:38:46
2022/7/14 16:43,33.7,61.3,2022/7/14,16:43:46
2022/7/14 16:48,33.7,61.3,2022/7/14,16:48:46
2022/7/14 16:53,33.7,61.5,2022/7/14,16:53:46
2022/7/14 16:58,33.7,61.5,2022/7/14,16:58:46
2022/7/14 17:03,33.7,61.5,2022/7/14,17:03:46
2022/7/14 17:08,33.7,61.5,2022/7/14,17:08:46
2022/7/14 17:13,33.8,61.5,2022/7/14,17:13:46
2022/7/14 17:18,33.8,61.5,2022/7/14,17:18:46
2022/7/14 17:23,33.7,61.6,2022/7/14,17:23:46
2022/7/14 17:28,33.7,61.5,2022/7/14,17:28:46
2022/7/14 17:33,33.6,61.5,2022/7/14,17:33:46
2022/7/14 17:38,33.7,61.5,2022/7/14,17:38:46
2022/7/14 17:43,33.7,61.6,2022/7/14,17:43:46
2022/7/14 17:48,33.7,61.6,2022/7/14,17:48:46
2022/7/14 17:53,33.7,61.5,2022/7/14,17:53:46
2022/7/14 17:58,33.7,61.6,2022/7/14,17:58:46
2022/7/14 18:03,33.6,61.7,2022/7/14,18:03:46
2022/7/14 18:08,33.6,61.5,2022/7/14,18:08:46
2022/7/14 18:13,33.7,61.6,2022/7/14,18:13:46
2022/7/14 18:18,33.6,61.7,2022/7/14,18:18:46
2022/7/14 18:23,33.6,61.6,2022/7/14,18:23:46
2022/7/14 18:28,33.7,61.7,2022/7/14,18:28:46
2022/7/14 18:33,33.6,61.6,2022/7/14,18:33:46
2022/7/14 18:38,33.6,61.7,2022/7/14,18:38:46
2022/7/14 18:43,33.5,61.7,2022/7/14,18:43:46
2022/7/14 18:48,33.6,61.8,2022/7/14,18:48:46
2022/7/14 18:53,33.6,62,2022/7/14,18:53:46
2022/7/14 18:58,33.6,62.1,2022/7/14,18:58:46
2022/7/14 19:03,33.6,62.1,2022/7/14,19:03:46
2022/7/14 19:08,33.6,62.2,2022/7/14,19:08:46
2022/7/14 19:13,33.5,62.2,2022/7/14,19:13:46
2022/7/14 19:18,33.6,62.3,2022/7/14,19:18:46
2022/7/14 19:23,33.5,62.3,2022/7/14,19:23:46
2022/7/14 19:28,33.6,62.4,2022/7/14,19:28:46
2022/7/14 19:33,33.5,62.5,2022/7/14,19:33:46
2022/7/14 19:38,33.6,62.6,2022/7/14,19:38:46
2022/7/14 19:43,33.4,62.6,2022/7/14,19:43:46
2022/7/14 19:48,33.5,62.9,2022/7/14,19:48:46
2022/7/14 19:53,33.6,63,2022/7/14,19:53:46
2022/7/14 19:58,33.5,63,2022/7/14,19:58:46
2022/7/14 20:03,33.4,63.1,2022/7/14,20:03:46
2022/7/14 20:08,33.4,63.5,2022/7/14,20:08:46
2022/7/14 20:13,33.5,63.3,2022/7/14,20:13:46
2022/7/14 20:18,33.5,63.6,2022/7/14,20:18:46
2022/7/14 20:23,33.4,63.4,2022/7/14,20:23:46
2022/7/14 20:28,33.5,63.8,2022/7/14,20:28:46
2022/7/14 20:33,33.5,63.6,2022/7/14,20:33:46
2022/7/14 20:38,33.4,63.8,2022/7/14,20:38:46
2022/7/14 20:43,33.5,63.8,2022/7/14,20:43:46
2022/7/14 20:48,33.4,63.9,2022/7/14,20:48:46
2022/7/14 20:53,33.3,64,2022/7/14,20:53:46
2022/7/14 20:58,33.4,64.3,2022/7/14,20:58:46
2022/7/14 21:03,33.4,64.1,2022/7/14,21:03:46
2022/7/14 21:08,33.4,63.7,2022/7/14,21:08:46
2022/7/14 21:13,33.3,63.9,2022/7/14,21:13:46
2022/7/14 21:18,33.3,64.2,2022/7/14,21:18:46
2022/7/14 21:23,33.3,64.1,2022/7/14,21:23:46
2022/7/14 21:28,33.3,63.6,2022/7/14,21:28:46
2022/7/14 21:33,33.3,63.5,2022/7/14,21:33:46
2022/7/14 21:38,33.3,63.9,2022/7/14,21:38:46
2022/7/14 21:43,33.3,63.5,2022/7/14,21:43:46
2022/7/14 21:48,33.3,63.8,2022/7/14,21:48:46
2022/7/14 21:53,33.3,64.1,2022/7/14,21:53:46
2022/7/14 21:58,33.3,63.5,2022/7/14,21:58:46
2022/7/14 22:03,33.2,63.2,2022/7/14,22:03:46
2022/7/14 22:08,33.3,63.6,2022/7/14,22:08:46
2022/7/14 22:13,33.2,63.6,2022/7/14,22:13:46
2022/7/14 22:18,33.2,63.8,2022/7/14,22:18:46
2022/7/14 22:23,33.2,63.6,2022/7/14,22:23:46
2022/7/14 22:28,33.3,63.6,2022/7/14,22:28:46
2022/7/14 22:33,33.2,63.4,2022/7/14,22:33:46
2022/7/14 22:38,33.1,63,2022/7/14,22:38:46
2022/7/14 22:43,33.1,62.8,2022/7/14,22:43:46
2022/7/14 22:48,33.2,62.9,2022/7/14,22:48:46
2022/7/14 22:53,33.2,62.9,2022/7/14,22:53:46
2022/7/14 22:58,33.1,62.7,2022/7/14,22:58:46
2022/7/14 23:03,33,62.6,2022/7/14,23:03:46
2022/7/14 23:08,33.2,61.3,2022/7/14,23:08:46
2022/7/14 23:13,33,59.8,2022/7/14,23:13:46
2022/7/14 23:18,33.1,58.7,2022/7/14,23:18:46
2022/7/14 23:23,33.1,58.2,2022/7/14,23:23:46
2022/7/14 23:28,33,57.3,2022/7/14,23:28:46
2022/7/14 23:33,32.9,55.6,2022/7/14,23:33:46
2022/7/14 23:38,32.9,55.3,2022/7/14,23:38:46
2022/7/14 23:43,32.8,55.2,2022/7/14,23:43:46
2022/7/14 23:48,32.9,55.2,2022/7/14,23:48:46
2022/7/14 23:53,32.9,54.8,2022/7/14,23:53:46
2022/7/14 23:58,32.9,55.2,2022/7/14,23:58:46
2022/7/15 0:03,32.8,54.2,2022/7/15,0:03:46
2022/7/15 0:08,32.8,54,2022/7/15,0:08:46
2022/7/15 0:13,32.8,54.3,2022/7/15,0:13:46
2022/7/15 0:18,32.8,53.9,2022/7/15,0:18:46
2022/7/15 0:23,32.9,54.3,2022/7/15,0:23:46
2022/7/15 0:28,32.8,53.2,2022/7/15,0:28:46
2022/7/15 0:33,32.8,54.2,2022/7/15,0:33:46
2022/7/15 0:38,32.7,53.3,2022/7/15,0:38:46
2022/7/15 0:43,32.7,53.1,2022/7/15,0:43:46
2022/7/15 0:48,32.8,52.5,2022/7/15,0:48:46
2022/7/15 0:53,32.7,52.9,2022/7/15,0:53:46
2022/7/15 0:58,32.7,52.7,2022/7/15,0:58:46
2022/7/15 1:03,32.7,53.8,2022/7/15,1:03:46
2022/7/15 1:08,32.7,53.1,2022/7/15,1:08:46
2022/7/15 1:13,32.6,54,2022/7/15,1:13:46
2022/7/15 1:18,32.7,54,2022/7/15,1:18:46
2022/7/15 1:23,32.7,53.1,2022/7/15,1:23:46
2022/7/15 1:28,32.6,53.9,2022/7/15,1:28:46
2022/7/15 1:33,32.6,53.4,2022/7/15,1:33:46
2022/7/15 1:38,32.6,53,2022/7/15,1:38:46
2022/7/15 1:43,32.7,53.7,2022/7/15,1:43:46
2022/7/15 1:48,32.6,52.8,2022/7/15,1:48:46
2022/7/15 1:53,32.6,52.5,2022/7/15,1:53:46
2022/7/15 1:58,32.6,52.9,2022/7/15,1:58:46
2022/7/15 2:03,32.6,52.7,2022/7/15,2:03:46
2022/7/15 2:08,32.6,52.8,2022/7/15,2:08:46
2022/7/15 2:13,32.5,52.3,2022/7/15,2:13:46
2022/7/15 2:18,32.5,53,2022/7/15,2:18:46
2022/7/15 2:23,32.5,52.8,2022/7/15,2:23:46
2022/7/15 2:28,32.4,53.3,2022/7/15,2:28:46
2022/7/15 2:33,32.5,53.2,2022/7/15,2:33:46
2022/7/15 2:38,32.5,53.6,2022/7/15,2:38:46
2022/7/15 2:43,32.4,53.2,2022/7/15,2:43:46
2022/7/15 2:48,32.4,53.9,2022/7/15,2:48:46
2022/7/15 2:53,32.5,52.7,2022/7/15,2:53:46
2022/7/15 2:58,32.5,52.7,2022/7/15,2:58:46
2022/7/15 3:03,32.5,54.1,2022/7/15,3:03:46
2022/7/15 3:08,32.4,53.3,2022/7/15,3:08:46
2022/7/15 3:13,32.5,53.4,2022/7/15,3:13:46
2022/7/15 3:18,32.4,53.6,2022/7/15,3:18:46
2022/7/15 3:23,32.5,53.4,2022/7/15,3:23:46
2022/7/15 3:28,32.4,54.6,2022/7/15,3:28:46
2022/7/15 3:33,32.4,54.4,2022/7/15,3:33:46
2022/7/15 3:38,32.5,54.5,2022/7/15,3:38:46
2022/7/15 3:43,32.5,54.5,2022/7/15,3:43:46
2022/7/15 3:48,32.3,54.8,2022/7/15,3:48:46
2022/7/15 3:53,32.3,53.8,2022/7/15,3:53:46
2022/7/15 3:58,32.2,54.5,2022/7/15,3:58:46
2022/7/15 4:03,32.3,55.1,2022/7/15,4:03:46
2022/7/15 4:08,32.3,54.7,2022/7/15,4:08:46
2022/7/15 4:13,32.2,52.7,2022/7/15,4:13:46
2022/7/15 4:18,32.3,54.9,2022/7/15,4:18:46
2022/7/15 4:23,32.3,60,2022/7/15,4:23:46
2022/7/15 4:28,32.3,55.8,2022/7/15,4:28:46
2022/7/15 4:33,32.3,55.1,2022/7/15,4:33:46
2022/7/15 4:38,32.2,54.7,2022/7/15,4:38:46
2022/7/15 4:43,32.3,57.8,2022/7/15,4:43:46
2022/7/15 4:48,32.3,56.2,2022/7/15,4:48:46
2022/7/15 4:53,32.2,55.8,2022/7/15,4:53:46
2022/7/15 4:58,32.2,56.7,2022/7/15,4:58:46
2022/7/15 5:03,32.1,56.4,2022/7/15,5:03:46
2022/7/15 5:08,32.2,56.2,2022/7/15,5:08:46
2022/7/15 5:13,32.1,55.8,2022/7/15,5:13:46
2022/7/15 5:18,32,55,2022/7/15,5:18:46
2022/7/15 5:23,32,54.8,2022/7/15,5:23:46
2022/7/15 5:28,32.1,55.5,2022/7/15,5:28:46
2022/7/15 5:33,32.1,56.6,2022/7/15,5:33:46
2022/7/15 5:38,32.1,57.3,2022/7/15,5:38:46
2022/7/15 5:43,32.1,58.6,2022/7/15,5:43:46
2022/7/15 5:48,32.1,57.6,2022/7/15,5:48:46
2022/7/15 5:53,32.2,58.4,2022/7/15,5:53:46
2022/7/15 5:58,32.1,60.2,2022/7/15,5:58:46
2022/7/15 6:03,32.1,62,2022/7/15,6:03:46
2022/7/15 6:08,32,61.5,2022/7/15,6:08:46
2022/7/15 6:13,32.1,61.9,2022/7/15,6:13:46
2022/7/15 6:18,32.1,60.6,2022/7/15,6:18:46
2022/7/15 6:23,32.1,61.8,2022/7/15,6:23:46
2022/7/15 6:28,32.2,62.8,2022/7/15,6:28:46
2022/7/15 6:33,32.1,64,2022/7/15,6:33:46
2022/7/15 6:38,32.2,63.9,2022/7/15,6:38:46
2022/7/15 6:43,32.2,64.8,2022/7/15,6:43:46
2022/7/15 6:48,32.1,65.6,2022/7/15,6:48:46
2022/7/15 6:53,32.1,68.2,2022/7/15,6:53:46
2022/7/15 6:58,32.3,67,2022/7/15,6:58:46
2022/7/15 7:03,32.2,67.3,2022/7/15,7:03:46
2022/7/15 7:08,32.2,67.4,2022/7/15,7:08:46
2022/7/15 7:13,32.3,69.1,2022/7/15,7:13:46
2022/7/15 7:18,32.2,68.3,2022/7/15,7:18:46
2022/7/15 7:23,32.2,68.9,2022/7/15,7:23:46
2022/7/15 7:28,32.3,68.5,2022/7/15,7:28:46
2022/7/15 7:33,32.3,68.6,2022/7/15,7:33:46
2022/7/15 7:38,32.3,69,2022/7/15,7:38:46
2022/7/15 7:43,32.4,67.4,2022/7/15,7:43:46
2022/7/15 7:48,32.4,67.1,2022/7/15,7:48:46
2022/7/15 7:53,32.3,62.1,2022/7/15,7:53:46
2022/7/15 7:58,32.3,60.4,2022/7/15,7:58:46
2022/7/15 8:03,32.3,59.6,2022/7/15,8:03:46
2022/7/15 8:08,32.3,57.7,2022/7/15,8:08:46
2022/7/15 8:13,32.3,57.9,2022/7/15,8:13:46
2022/7/15 8:18,32.3,57.6,2022/7/15,8:18:46
2022/7/15 8:23,32.3,56.3,2022/7/15,8:23:46
2022/7/15 8:28,32.4,55.5,2022/7/15,8:28:46
2022/7/15 8:33,32.4,54.6,2022/7/15,8:33:46
2022/7/15 8:38,32.5,55.6,2022/7/15,8:38:46
2022/7/15 8:43,32.4,56.4,2022/7/15,8:43:46
2022/7/15 8:48,32.5,58,2022/7/15,8:48:46
2022/7/15 8:53,32.6,59.7,2022/7/15,8:53:46
2022/7/15 8:58,32.6,60.3,2022/7/15,8:58:46
2022/7/15 9:03,32.6,60.5,2022/7/15,9:03:46
2022/7/15 9:08,32.7,60.5,2022/7/15,9:08:46
2022/7/15 9:13,32.7,60.6,2022/7/15,9:13:46
2022/7/15 9:18,32.7,61.2,2022/7/15,9:18:46
2022/7/15 9:23,32.6,60.9,2022/7/15,9:23:46
2022/7/15 9:28,32.7,60.6,2022/7/15,9:28:46
2022/7/15 9:33,32.7,61,2022/7/15,9:33:46
2022/7/15 9:38,32.9,61.3,2022/7/15,9:38:46
2022/7/15 9:43,32.8,61.5,2022/7/15,9:43:46
2022/7/15 9:48,32.9,61.9,2022/7/15,9:48:46
2022/7/15 9:53,32.9,62.2,2022/7/15,9:53:46
2022/7/15 9:58,33,62,2022/7/15,9:58:46
2022/7/15 10:03,33,62.1,2022/7/15,10:03:46
2022/7/15 10:08,33,62.1,2022/7/15,10:08:46
2022/7/15 10:13,33,62.1,2022/7/15,10:13:46
2022/7/15 10:18,33.2,62.1,2022/7/15,10:18:46
2022/7/15 10:23,33.1,62.1,2022/7/15,10:23:46
2022/7/15 10:28,33.1,62,2022/7/15,10:28:46
2022/7/15 10:33,33.2,61.8,2022/7/15,10:33:46
2022/7/15 10:38,33.2,61.8,2022/7/15,10:38:46
2022/7/15 10:43,33.2,61.7,2022/7/15,10:43:46
2022/7/15 10:48,33.2,61.5,2022/7/15,10:48:46
2022/7/15 10:53,33.3,61.2,2022/7/15,10:53:46
2022/7/15 10:58,33.3,61,2022/7/15,10:58:46
2022/7/15 11:03,33.3,60.9,2022/7/15,11:03:46
2022/7/15 11:08,33.4,60.6,2022/7/15,11:08:46
2022/7/15 11:13,33.4,60.5,2022/7/15,11:13:46
2022/7/15 11:18,33.3,60.1,2022/7/15,11:18:46
2022/7/15 11:23,33.4,60.1,2022/7/15,11:23:46
2022/7/15 11:28,33.4,59.7,2022/7/15,11:28:46
2022/7/15 11:33,33.4,59.4,2022/7/15,11:33:46
2022/7/15 11:38,33.5,59.2,2022/7/15,11:38:46
2022/7/15 11:43,33.5,58.9,2022/7/15,11:43:46
2022/7/15 11:48,33.5,58.8,2022/7/15,11:48:46
2022/7/15 11:53,33.4,58.4,2022/7/15,11:53:46
2022/7/15 11:58,33.6,58,2022/7/15,11:58:46
